Molecule Name,exp_pEC50,category,CNNaffinity,CNNscore,minimizedAffinity,pred_pEC50_raw,n_hops
OADMET-0002576,5.38,train,,,,,
OADMET-0002894,5.1,train,,,,,
OADMET-0001544,2.68,train,,,,,
OADMET-0003408,5.45,train,,,,,
OADMET-0004820,4.93,train,,,,,
OADMET-0001597,4.5,train,,,,,
OADMET-0005782,4.83,train,,,,,
OADMET-0005136,5.05,train,,,,,
OADMET-0003317,2.65,train,,,,,
OADMET-0006086,5.23,train,,,,,
OADMET-0001529,5.1,train,,,,,
OADMET-0001470,6.43,train,,,,,
OADMET-0001068,3.97,train,,,,,
OADMET-0001720,3.44,train,,,,,
OADMET-0003658,1.87,train,,,,,
OADMET-0002171,3.36,train,,,,,
OADMET-0006290,3.2750000000000004,phase1,6.41896868,0.933433771,-8.69287777,6.873392223605888,1.0
OADMET-0004711,4.9,train,,,,,
OADMET-0003053,4.87,train,,,,,
OADMET-0005664,5.28,train,,,,,
OADMET-0005950,4.83,train,,,,,
OADMET-0003040,5.04,train,,,,,
OADMET-0002780,5.925000000000001,train,,,,,
OADMET-0005826,5.19,train,,,,,
OADMET-0005746,5.46,train,,,,,
OADMET-0001070,3.61,train,,,,,
OADMET-0002209,2.72,train,,,,,
OADMET-0005164,4.84,train,,,,,
OADMET-0003227,5.21,train,,,,,
OADMET-0001502,4.57,train,,,,,
OADMET-0003723,1.84,train,,,,,
OADMET-0003041,5.36,train,,,,,
OADMET-0002694,1.91,train,,,,,
OADMET-0001431,3.64,train,,,,,
OADMET-0005030,5.07,train,,,,,
OADMET-0003094,5.02,train,,,,,
OADMET-0003703,4.49,train,,,,,
OADMET-0002238,2.19,train,,,,,
OADMET-0006499,5.065,phase1,6.66045809,0.954065084,-6.4693737,8.229630712596155,1.0
OADMET-0002131,3.1,train,,,,,
OADMET-0006494,4.295,phase1,6.48786354,0.960855782,-8.05222988,3.894181893541397,1.0
OADMET-0005360,3.98,train,,,,,
OADMET-0003022,5.19,train,,,,,
OADMET-0003389,5.31,train,,,,,
OADMET-0005255,5.3,train,,,,,
OADMET-0006517,4.244999999999999,phase1,6.25101233,0.915523291,-8.20048523,2.8354423216597,1.0
OADMET-0002622,5.52,train,,,,,
OADMET-0005705,4.52,train,,,,,
OADMET-0003413,5.54,train,,,,,
OADMET-0006561,5.305,phase1,6.50326538,0.945341349,-7.89437437,8.25927201973424,1.0
OADMET-0001473,2.52,train,,,,,
OADMET-0003646,4.21,train,,,,,
OADMET-0001804,4.22,train,,,,,
OADMET-0006042,5.24,train,,,,,
OADMET-0001228,2.71,train,,,,,
OADMET-0005410,5.15,train,,,,,
OADMET-0001877,4.88,train,,,,,
OADMET-0006576,,phase2,,,,5.413544624697956,1.0
OADMET-0001223,2.9,train,,,,,
OADMET-0001613,4.08,train,,,,,
OADMET-0005035,4.54,train,,,,,
OADMET-0003240,6.215,train,,,,,
OADMET-0002596,5.47,train,,,,,
OADMET-0001894,5.1,train,,,,,
OADMET-0005822,4.65,train,,,,,
OADMET-0006102,4.955,phase1,6.54470015,0.93264991,-6.98636055,7.06132515800734,2.0
OADMET-0002169,2.86,train,,,,,
OADMET-0005530,4.88,train,,,,,
OADMET-0006033,5.14,train,,,,,
OADMET-0002979,5.59,train,,,,,
OADMET-0003816,4.83,train,,,,,
OADMET-0001039,3.33,train,,,,,
OADMET-0005056,4.83,train,,,,,
OADMET-0006161,4.34,phase1,7.84058046,0.91540575,-10.657033,6.575279514521756,2.0
OADMET-0005732,5.12,train,,,,,
OADMET-0004719,4.64,train,,,,,
OADMET-0002567,5.93,train,,,,,
OADMET-0004954,5.03,train,,,,,
OADMET-0005701,4.97,train,,,,,
OADMET-0003769,4.12,train,,,,,
OADMET-0006585,4.215,phase1,6.6807785,0.9017542,-10.1245508,,
OADMET-0003422,5.53,train,,,,,
OADMET-0002810,5.949999999999999,train,,,,,
OADMET-0002112,2.97,train,,,,,
OADMET-0003396,5.33,train,,,,,
OADMET-0002896,5.42,train,,,,,
OADMET-0005812,4.69,train,,,,,
OADMET-0003203,5.78,train,,,,,
OADMET-0001922,4.98,train,,,,,
OADMET-0000991,3.17,train,,,,,
OADMET-0003642,2.74,train,,,,,
OADMET-0004938,5.01,train,,,,,
OADMET-0003318,5.45,train,,,,,
OADMET-0005943,5.0,train,,,,,
OADMET-0003898,4.85,train,,,,,
OADMET-0005862,4.89,train,,,,,
OADMET-0001825,1.62,train,,,,,
OADMET-0005918,4.77,train,,,,,
OADMET-0002309,2.87,train,,,,,
OADMET-0006002,4.61,train,,,,,
OADMET-0006242,,phase2,,,,2.7875190356519544,1.0
OADMET-0003028,5.22,train,,,,,
OADMET-0001009,3.21,train,,,,,
OADMET-0002619,5.91,train,,,,,
OADMET-0001321,2.59,train,,,,,
OADMET-0004024,5.08,train,,,,,
OADMET-0003212,5.98,train,,,,,
OADMET-0003272,5.13,train,,,,,
OADMET-0006571,,phase2,,,,6.240660573032276,2.0
OADMET-0001665,2.36,train,,,,,
OADMET-0002999,5.11,train,,,,,
OADMET-0006155,5.25,phase1,6.85561991,0.930552661,-8.76819134,3.171644658076457,3.0
OADMET-0001486,5.08,train,,,,,
OADMET-0002843,3.84,train,,,,,
OADMET-0004388,4.24,train,,,,,
OADMET-0006081,4.31,train,,,,,
OADMET-0005399,4.98,train,,,,,
OADMET-0002188,2.1,train,,,,,
OADMET-0002669,3.36,train,,,,,
OADMET-0003536,5.82,train,,,,,
OADMET-0001449,5.2,train,,,,,
OADMET-0001368,5.6,train,,,,,
OADMET-0001761,4.1,train,,,,,
OADMET-0003196,5.16,train,,,,,
OADMET-0001316,2.36,train,,,,,
OADMET-0003431,5.7,train,,,,,
OADMET-0002143,3.01,train,,,,,
OADMET-0005737,4.67,train,,,,,
OADMET-0005379,4.34,train,,,,,
OADMET-0002675,5.8100000000000005,train,,,,,
OADMET-0006583,,phase2,,,,10.22387377262078,1.0
OADMET-0003322,6.23,train,,,,,
OADMET-0005829,5.38,train,,,,,
OADMET-0001036,2.5,train,,,,,
OADMET-0001778,2.28,train,,,,,
OADMET-0003765,2.79,train,,,,,
OADMET-0001602,1.77,train,,,,,
OADMET-0000952,3.99,train,,,,,
OADMET-0002066,2.69,train,,,,,
OADMET-0005225,4.62,train,,,,,
OADMET-0003783,4.86,train,,,,,
OADMET-0004707,4.93,train,,,,,
OADMET-0006005,4.4,train,,,,,
OADMET-0001174,3.81,train,,,,,
OADMET-0001643,4.1,train,,,,,
OADMET-0005444,4.57,train,,,,,
OADMET-0002686,5.44,train,,,,,
OADMET-0001196,4.98,train,,,,,
OADMET-0005544,4.8,train,,,,,
OADMET-0006357,,phase2,,,,7.02921381975314,1.0
OADMET-0001367,5.43,train,,,,,
OADMET-0001719,1.67,train,,,,,
OADMET-0005212,4.87,train,,,,,
OADMET-0002775,5.23,train,,,,,
OADMET-0001691,3.47,train,,,,,
OADMET-0001327,1.91,train,,,,,
OADMET-0004767,5.32,train,,,,,
OADMET-0004688,4.48,train,,,,,
OADMET-0001094,3.09,train,,,,,
OADMET-0001570,4.63,train,,,,,
OADMET-0001550,5.04,train,,,,,
OADMET-0001108,3.16,train,,,,,
OADMET-0001971,2.84,train,,,,,
OADMET-0006019,4.73,train,,,,,
OADMET-0005595,4.93,train,,,,,
OADMET-0002919,4.85,train,,,,,
OADMET-0005677,5.13,train,,,,,
OADMET-0006520,4.845000000000001,phase1,6.70565844,0.915277541,-8.26547527,4.156365461743153,1.0
OADMET-0001957,1.89,train,,,,,
OADMET-0005142,4.49,train,,,,,
OADMET-0001735,4.27,train,,,,,
OADMET-0005661,5.08,train,,,,,
OADMET-0002910,5.035,train,,,,,
OADMET-0002100,3.01,train,,,,,
OADMET-0005777,4.72,train,,,,,
OADMET-0004698,4.23,train,,,,,
OADMET-0002200,2.24,train,,,,,
OADMET-0001335,4.74,train,,,,,
OADMET-0005200,5.33,train,,,,,
OADMET-0005883,4.56,train,,,,,
OADMET-0004800,4.44,train,,,,,
OADMET-0003049,5.18,train,,,,,
OADMET-0006438,,phase2,,,,8.298665343831734,1.0
OADMET-0002091,2.83,train,,,,,
OADMET-0005628,5.27,train,,,,,
OADMET-0001170,3.24,train,,,,,
OADMET-0002049,2.86,train,,,,,
OADMET-0005536,4.49,train,,,,,
OADMET-0006064,4.61,train,,,,,
OADMET-0002047,2.01,train,,,,,
OADMET-0005938,4.82,train,,,,,
OADMET-0003198,5.68,train,,,,,
OADMET-0004629,4.41,train,,,,,
OADMET-0003168,5.08,train,,,,,
OADMET-0005725,4.8,train,,,,,
OADMET-0004581,4.76,train,,,,,
OADMET-0005179,5.21,train,,,,,
OADMET-0001624,4.33,train,,,,,
OADMET-0003181,5.64,train,,,,,
OADMET-0002318,2.88,train,,,,,
OADMET-0003640,5.03,train,,,,,
OADMET-0005662,4.28,train,,,,,
OADMET-0005306,5.16,train,,,,,
OADMET-0001913,4.875,train,,,,,
OADMET-0005613,5.04,train,,,,,
OADMET-0006256,3.735,phase1,6.03812218,0.920547664,-8.34132671,5.839553951912914,1.0
OADMET-0006383,,phase2,,,,8.780159690455529,1.0
OADMET-0005672,4.92,train,,,,,
OADMET-0003264,5.265000000000001,train,,,,,
OADMET-0002187,2.06,train,,,,,
OADMET-0004891,4.7,train,,,,,
OADMET-0002791,6.125,train,,,,,
OADMET-0002790,4.93,train,,,,,
OADMET-0006055,4.95,train,,,,,
OADMET-0002915,4.97,train,,,,,
OADMET-0005359,4.47,train,,,,,
OADMET-0005387,4.79,train,,,,,
OADMET-0002563,5.36,train,,,,,
OADMET-0001326,4.8,train,,,,,
OADMET-0003280,5.32,train,,,,,
OADMET-0000969,3.92,train,,,,,
OADMET-0004821,4.73,train,,,,,
OADMET-0002734,1.81,train,,,,,
OADMET-0001599,4.29,train,,,,,
OADMET-0002089,1.95,train,,,,,
OADMET-0003232,4.65,train,,,,,
OADMET-0003328,5.13,train,,,,,
OADMET-0002784,5.35,train,,,,,
OADMET-0001100,3.43,train,,,,,
OADMET-0001293,4.19,train,,,,,
OADMET-0002247,2.55,train,,,,,
OADMET-0003042,5.0,train,,,,,
OADMET-0005003,4.81,train,,,,,
OADMET-0002992,6.02,train,,,,,
OADMET-0003453,5.28,train,,,,,
OADMET-0002679,5.27,train,,,,,
OADMET-0005260,4.55,train,,,,,
OADMET-0003425,5.59,train,,,,,
OADMET-0005134,4.42,train,,,,,
OADMET-0005857,5.06,train,,,,,
OADMET-0005984,5.35,train,,,,,
OADMET-0005250,4.35,train,,,,,
OADMET-0005223,5.2,train,,,,,
OADMET-0004685,4.63,train,,,,,
OADMET-0005952,5.03,train,,,,,
OADMET-0002983,4.95,train,,,,,
OADMET-0004067,4.82,train,,,,,
OADMET-0005762,4.79,train,,,,,
OADMET-0006020,5.07,train,,,,,
OADMET-0005652,4.45,train,,,,,
OADMET-0005352,5.17,train,,,,,
OADMET-0001531,3.29,train,,,,,
OADMET-0001198,2.79,train,,,,,
OADMET-0005720,5.0,train,,,,,
OADMET-0001639,2.58,train,,,,,
OADMET-0006377,,phase2,,,,6.947689537145562,1.0
OADMET-0001004,2.79,train,,,,,
OADMET-0004853,4.37,train,,,,,
OADMET-0003801,3.96,train,,,,,
OADMET-0005162,4.9,train,,,,,
OADMET-0004819,4.63,train,,,,,
OADMET-0003932,4.64,train,,,,,
OADMET-0002723,2.89,train,,,,,
OADMET-0005517,4.92,train,,,,,
OADMET-0004738,4.31,train,,,,,
OADMET-0002055,1.94,train,,,,,
OADMET-0006061,4.69,train,,,,,
OADMET-0005472,4.92,train,,,,,
OADMET-0003143,5.68,train,,,,,
OADMET-0004957,4.95,train,,,,,
OADMET-0002973,5.55,train,,,,,
OADMET-0001016,3.28,train,,,,,
OADMET-0002648,4.69,train,,,,,
OADMET-0003363,5.84,train,,,,,
OADMET-0001695,4.44,train,,,,,
OADMET-0006205,,phase2,,,,7.801845349442221,3.0
OADMET-0002231,3.7,train,,,,,
OADMET-0005021,5.0,train,,,,,
OADMET-0005157,4.8,train,,,,,
OADMET-0004844,5.37,train,,,,,
OADMET-0003950,5.05,train,,,,,
OADMET-0006474,,phase2,,,,3.0340573287487267,1.0
OADMET-0003321,5.84,train,,,,,
OADMET-0006505,,phase2,,,,6.481751539212031,2.0
OADMET-0001769,3.52,train,,,,,
OADMET-0006526,,phase2,,,,4.158918838816078,2.0
OADMET-0006488,,phase2,,,,5.968117152308839,3.0
OADMET-0005320,4.54,train,,,,,
OADMET-0005917,4.67,train,,,,,
OADMET-0002820,5.73,train,,,,,
OADMET-0003325,5.69,train,,,,,
OADMET-0001754,3.04,train,,,,,
OADMET-0001487,3.76,train,,,,,
OADMET-0001054,2.56,train,,,,,
OADMET-0002068,1.87,train,,,,,
OADMET-0005109,5.3,train,,,,,
OADMET-0003266,6.18,train,,,,,
OADMET-0005277,4.38,train,,,,,
OADMET-0003249,5.08,train,,,,,
OADMET-0002749,1.9,train,,,,,
OADMET-0002246,1.92,train,,,,,
OADMET-0006072,5.44,train,,,,,
OADMET-0005691,4.25,train,,,,,
OADMET-0002159,1.99,train,,,,,
OADMET-0006524,,phase2,,,,4.341262629160779,3.0
OADMET-0001791,1.91,train,,,,,
OADMET-0003402,5.81,train,,,,,
OADMET-0005046,5.1,train,,,,,
OADMET-0006606,5.49,phase1,6.20192719,0.891633034,-8.09929752,8.031374627051633,3.0
OADMET-0003560,3.0,train,,,,,
OADMET-0002848,5.69,train,,,,,
OADMET-0003293,5.25,train,,,,,
OADMET-0002156,2.36,train,,,,,
OADMET-0001200,4.17,train,,,,,
OADMET-0005921,4.6,train,,,,,
OADMET-0005471,5.32,train,,,,,
OADMET-0003358,4.86,train,,,,,
OADMET-0001105,2.88,train,,,,,
OADMET-0006431,4.005,phase1,6.56783104,0.958540261,-8.68186378,4.1369289446683695,1.0
OADMET-0003090,4.86,train,,,,,
OADMET-0002806,3.26,train,,,,,
OADMET-0002603,6.855,train,,,,,
OADMET-0002911,5.06,train,,,,,
OADMET-0002625,5.3,train,,,,,
OADMET-0005558,4.61,train,,,,,
OADMET-0003314,5.77,train,,,,,
OADMET-0003191,5.05,train,,,,,
OADMET-0001034,3.56,train,,,,,
OADMET-0003352,5.59,train,,,,,
OADMET-0001026,2.94,train,,,,,
OADMET-0003960,4.97,train,,,,,
OADMET-0005483,5.17,train,,,,,
OADMET-0000950,3.79,train,,,,,
OADMET-0004642,4.65,train,,,,,
OADMET-0003047,5.03,train,,,,,
OADMET-0001469,4.34,train,,,,,
OADMET-0005194,4.92,train,,,,,
OADMET-0003777,1.89,train,,,,,
OADMET-0006095,,phase2,,,,3.501309793865524,3.0
OADMET-0005065,5.19,train,,,,,
OADMET-0001865,2.81,train,,,,,
OADMET-0003728,2.74,train,,,,,
OADMET-0005420,5.25,train,,,,,
OADMET-0002816,5.51,train,,,,,
OADMET-0002982,5.31,train,,,,,
OADMET-0001245,2.84,train,,,,,
OADMET-0004924,4.3,train,,,,,
OADMET-0005054,4.79,train,,,,,
OADMET-0001993,2.98,train,,,,,
OADMET-0006249,1.96,phase1,6.80911016,0.947772264,-8.79393101,7.8721422071215805,2.0
OADMET-0006003,4.38,train,,,,,
OADMET-0003884,4.58,train,,,,,
OADMET-0005000,4.57,train,,,,,
OADMET-0000977,2.68,train,,,,,
OADMET-0006305,3.565,phase1,6.98576927,0.933801353,-8.60340977,7.089526648283062,1.0
OADMET-0005442,5.03,train,,,,,
OADMET-0003469,4.82,train,,,,,
OADMET-0003392,3.33,train,,,,,
OADMET-0001806,1.68,train,,,,,
OADMET-0004679,5.23,train,,,,,
OADMET-0002884,5.21,train,,,,,
OADMET-0001027,3.67,train,,,,,
OADMET-0001440,4.59,train,,,,,
OADMET-0001395,5.48,train,,,,,
OADMET-0005649,4.79,train,,,,,
OADMET-0003482,5.43,train,,,,,
OADMET-0003682,3.33,train,,,,,
OADMET-0002553,5.89,train,,,,,
OADMET-0000959,2.7,train,,,,,
OADMET-0000961,2.44,train,,,,,
OADMET-0001937,5.25,train,,,,,
OADMET-0004741,4.94,train,,,,,
OADMET-0003710,4.4,train,,,,,
OADMET-0003835,3.9,train,,,,,
OADMET-0003509,2.94,train,,,,,
OADMET-0005886,4.58,train,,,,,
OADMET-0000929,2.13,train,,,,,
OADMET-0002809,5.74,train,,,,,
OADMET-0006018,4.63,train,,,,,
OADMET-0005901,4.26,train,,,,,
OADMET-0005397,4.53,train,,,,,
OADMET-0005270,4.28,train,,,,,
OADMET-0005848,4.41,train,,,,,
OADMET-0002709,5.49,train,,,,,
OADMET-0001137,2.75,train,,,,,
OADMET-0003794,4.6,train,,,,,
OADMET-0003445,5.21,train,,,,,
OADMET-0001019,2.31,train,,,,,
OADMET-0005293,4.6,train,,,,,
OADMET-0003064,5.32,train,,,,,
OADMET-0002932,5.17,train,,,,,
OADMET-0004852,5.61,train,,,,,
OADMET-0001191,3.66,train,,,,,
OADMET-0002899,5.78,train,,,,,
OADMET-0002052,2.49,train,,,,,
OADMET-0001750,3.27,train,,,,,
OADMET-0006321,,phase2,,,,3.277903539333186,1.0
OADMET-0001692,1.89,train,,,,,
OADMET-0005009,5.09,train,,,,,
OADMET-0002661,5.28,train,,,,,
OADMET-0002228,3.04,train,,,,,
OADMET-0004747,4.69,train,,,,,
OADMET-0003229,4.97,train,,,,,
OADMET-0003679,2.44,train,,,,,
OADMET-0002256,3.03,train,,,,,
OADMET-0004849,4.3,train,,,,,
OADMET-0006543,,phase2,,,,6.387719961573337,2.0
OADMET-0003001,5.46,train,,,,,
OADMET-0002265,2.94,train,,,,,
OADMET-0003654,2.27,train,,,,,
OADMET-0003323,2.69,train,,,,,
OADMET-0001017,4.26,train,,,,,
OADMET-0006206,4.02,phase1,6.33694887,0.951528251,-6.91458225,,
OADMET-0005710,4.16,train,,,,,
OADMET-0002269,2.35,train,,,,,
OADMET-0002974,4.755,train,,,,,
OADMET-0003467,6.494999999999999,train,,,,,
OADMET-0003726,1.98,train,,,,,
OADMET-0001012,3.47,train,,,,,
OADMET-0005590,4.63,train,,,,,
OADMET-0004129,4.51,train,,,,,
OADMET-0004868,4.71,train,,,,,
OADMET-0004846,4.95,train,,,,,
OADMET-0004273,4.63,train,,,,,
OADMET-0002605,5.6,train,,,,,
OADMET-0001629,3.27,train,,,,,
OADMET-0004170,5.47,train,,,,,
OADMET-0001685,2.27,train,,,,,
OADMET-0002283,3.52,train,,,,,
OADMET-0003492,5.47,train,,,,,
OADMET-0002934,4.9,train,,,,,
OADMET-0003308,5.0,train,,,,,
OADMET-0005716,4.51,train,,,,,
OADMET-0005896,4.86,train,,,,,
OADMET-0002589,5.2,train,,,,,
OADMET-0003708,4.68,train,,,,,
OADMET-0002211,1.85,train,,,,,
OADMET-0003119,5.17,train,,,,,
OADMET-0000983,2.32,train,,,,,
OADMET-0006579,5.15,phase1,7.03603172,0.916306674,-7.89277124,,
OADMET-0006263,,phase2,,,,5.701134561803428,2.0
OADMET-0005849,4.42,train,,,,,
OADMET-0001145,3.48,train,,,,,
OADMET-0006609,2.015,phase1,6.57341528,0.911650658,-4.97496748,-0.7600117771768469,1.0
OADMET-0006236,,phase2,,,,11.80477664209743,2.0
OADMET-0005991,4.65,train,,,,,
OADMET-0006385,4.125,phase1,6.49280357,0.934913635,-7.15317869,,
OADMET-0005008,4.57,train,,,,,
OADMET-0000982,3.01,train,,,,,
OADMET-0002060,2.49,train,,,,,
OADMET-0005366,4.83,train,,,,,
OADMET-0005133,5.03,train,,,,,
OADMET-0002152,2.85,train,,,,,
OADMET-0003159,5.1,train,,,,,
OADMET-0005924,4.48,train,,,,,
OADMET-0005068,5.43,train,,,,,
OADMET-0005907,4.83,train,,,,,
OADMET-0005176,4.86,train,,,,,
OADMET-0002038,2.0,train,,,,,
OADMET-0003438,6.0,train,,,,,
OADMET-0006537,,phase2,,,,-0.193494854692048,2.0
OADMET-0005996,4.85,train,,,,,
OADMET-0003068,5.41,train,,,,,
OADMET-0001883,4.75,train,,,,,
OADMET-0002308,2.32,train,,,,,
OADMET-0004705,4.66,train,,,,,
OADMET-0003151,5.63,train,,,,,
OADMET-0004715,5.04,train,,,,,
OADMET-0002952,5.64,train,,,,,
OADMET-0006401,4.74,phase1,7.24647284,0.926413119,-8.42333984,,
OADMET-0001601,3.52,train,,,,,
OADMET-0005434,5.01,train,,,,,
OADMET-0005040,4.68,train,,,,,
OADMET-0005089,5.06,train,,,,,
OADMET-0005362,4.58,train,,,,,
OADMET-0003037,5.58,train,,,,,
OADMET-0003634,3.9,train,,,,,
OADMET-0001938,2.19,train,,,,,
OADMET-0005493,5.13,train,,,,,
OADMET-0004203,5.07,train,,,,,
OADMET-0005408,5.82,train,,,,,
OADMET-0006587,5.31,phase1,6.21348381,0.921281219,-8.56791782,5.902693038280984,1.0
OADMET-0006413,5.995,phase1,6.56496763,0.957635581,-8.6987648,6.663850344233516,1.0
OADMET-0004922,5.34,train,,,,,
OADMET-0001721,3.91,train,,,,,
OADMET-0005570,5.08,train,,,,,
OADMET-0005986,4.63,train,,,,,
OADMET-0002685,5.98,train,,,,,
OADMET-0005494,5.36,train,,,,,
OADMET-0002276,2.88,train,,,,,
OADMET-0005813,4.13,train,,,,,
OADMET-0005325,5.14,train,,,,,
OADMET-0005615,4.93,train,,,,,
OADMET-0005062,4.99,train,,,,,
OADMET-0004419,4.55,train,,,,,
OADMET-0003060,5.45,train,,,,,
OADMET-0006054,4.68,train,,,,,
OADMET-0001549,2.58,train,,,,,
OADMET-0003889,4.89,train,,,,,
OADMET-0006027,5.23,train,,,,,
OADMET-0003136,5.12,train,,,,,
OADMET-0005639,4.8,train,,,,,
OADMET-0006534,2.8200000000000003,phase1,6.32769966,0.944638252,-8.64689732,,
OADMET-0003709,1.82,train,,,,,
OADMET-0006400,4.835,phase1,7.28295517,0.977557361,-9.81411552,6.512249381325256,1.0
OADMET-0002769,5.22,train,,,,,
OADMET-0001087,4.88,train,,,,,
OADMET-0005106,4.73,train,,,,,
OADMET-0005880,5.19,train,,,,,
OADMET-0002615,5.33,train,,,,,
OADMET-0003122,5.37,train,,,,,
OADMET-0001289,4.21,train,,,,,
OADMET-0002754,5.6,train,,,,,
OADMET-0000992,3.26,train,,,,,
OADMET-0003811,4.56,train,,,,,
OADMET-0006331,4.88,phase1,7.21917725,0.958617508,-7.32042122,,
OADMET-0004332,5.42,train,,,,,
OADMET-0003772,1.78,train,,,,,
OADMET-0000985,4.55,train,,,,,
OADMET-0001123,4.26,train,,,,,
OADMET-0002284,3.5,train,,,,,
OADMET-0004930,4.1,train,,,,,
OADMET-0000970,4.25,train,,,,,
OADMET-0004827,4.97,train,,,,,
OADMET-0004845,5.4,train,,,,,
OADMET-0001996,3.0,train,,,,,
OADMET-0001861,2.01,train,,,,,
OADMET-0004945,5.51,train,,,,,
OADMET-0006523,4.76,phase1,7.55515051,0.95686543,-10.2140856,,
OADMET-0005693,4.82,train,,,,,
OADMET-0002947,3.34,train,,,,,
OADMET-0005563,5.18,train,,,,,
OADMET-0004815,4.8,train,,,,,
OADMET-0003756,4.0,train,,,,,
OADMET-0002133,3.95,train,,,,,
OADMET-0003567,5.24,train,,,,,
OADMET-0005919,4.54,train,,,,,
OADMET-0002774,5.07,train,,,,,
OADMET-0002715,5.83,train,,,,,
OADMET-0006407,,phase2,,,,2.185421652769488,2.0
OADMET-0006041,5.09,train,,,,,
OADMET-0001259,2.88,train,,,,,
OADMET-0005670,4.6,train,,,,,
OADMET-0001519,3.81,train,,,,,
OADMET-0003474,5.89,train,,,,,
OADMET-0003611,4.28,train,,,,,
OADMET-0005356,4.72,train,,,,,
OADMET-0004857,4.97,train,,,,,
OADMET-0006237,3.125,phase1,6.42971039,0.89816153,-6.53264093,,
OADMET-0006016,4.26,train,,,,,
OADMET-0005726,4.83,train,,,,,
OADMET-0005440,5.01,train,,,,,
OADMET-0005152,5.06,train,,,,,
OADMET-0004056,4.92,train,,,,,
OADMET-0003500,5.24,train,,,,,
OADMET-0001588,4.34,train,,,,,
OADMET-0002764,4.79,train,,,,,
OADMET-0006360,5.475,phase1,7.53577948,0.952862322,-10.3623409,,
OADMET-0005317,5.34,train,,,,,
OADMET-0003853,4.92,train,,,,,
OADMET-0003344,6.26,train,,,,,
OADMET-0004880,4.93,train,,,,,
OADMET-0003081,5.59,train,,,,,
OADMET-0003591,3.29,train,,,,,
OADMET-0004673,4.78,train,,,,,
OADMET-0004745,4.35,train,,,,,
OADMET-0005916,4.64,train,,,,,
OADMET-0005402,5.1,train,,,,,
OADMET-0003296,5.77,train,,,,,
OADMET-0002736,4.91,train,,,,,
OADMET-0004953,4.6,train,,,,,
OADMET-0001010,5.6,train,,,,,
OADMET-0005562,5.03,train,,,,,
OADMET-0005083,4.27,train,,,,,
OADMET-0005160,4.49,train,,,,,
OADMET-0001382,4.76,train,,,,,
OADMET-0005794,4.71,train,,,,,
OADMET-0003116,5.19,train,,,,,
OADMET-0002662,5.87,train,,,,,
OADMET-0001606,3.99,train,,,,,
OADMET-0004751,4.99,train,,,,,
OADMET-0006328,4.869999999999999,phase1,6.37142897,0.916727185,-9.04719257,10.240113471821587,2.0
OADMET-0006511,3.655,phase1,5.61211538,0.946561515,22.3964272,,
OADMET-0001294,2.34,train,,,,,
OADMET-0006259,5.59,phase1,7.72550344,0.971521139,-8.55908489,,
OADMET-0005220,5.16,train,,,,,
OADMET-0003829,4.49,train,,,,,
OADMET-0003276,5.79,train,,,,,
OADMET-0005244,4.81,train,,,,,
OADMET-0005344,5.04,train,,,,,
OADMET-0002061,1.98,train,,,,,
OADMET-0006542,5.565,phase1,6.87768936,0.905745208,-9.40283012,6.436377780246184,1.0
OADMET-0006351,5.58,phase1,6.35462236,0.960996449,-8.53465271,2.419112726309669,1.0
OADMET-0003681,2.97,train,,,,,
OADMET-0004723,4.31,train,,,,,
OADMET-0005378,4.89,train,,,,,
OADMET-0005859,4.4,train,,,,,
OADMET-0002264,2.02,train,,,,,
OADMET-0002172,2.42,train,,,,,
OADMET-0005851,4.34,train,,,,,
OADMET-0001527,3.79,train,,,,,
OADMET-0003529,5.74,train,,,,,
OADMET-0006125,5.470000000000001,phase1,6.9740386,0.916619658,-8.24124622,5.212194410477373,2.0
OADMET-0004739,4.77,train,,,,,
OADMET-0001438,1.67,train,,,,,
OADMET-0003541,2.92,train,,,,,
OADMET-0006294,5.185,phase1,7.15172815,0.864261389,-7.74069452,,
OADMET-0004889,4.38,train,,,,,
OADMET-0005668,5.27,train,,,,,
OADMET-0005911,5.23,train,,,,,
OADMET-0004327,4.89,train,,,,,
OADMET-0001103,3.94,train,,,,,
OADMET-0002192,3.05,train,,,,,
OADMET-0002080,3.32,train,,,,,
OADMET-0002050,1.88,train,,,,,
OADMET-0003780,6.22,train,,,,,
OADMET-0003271,5.62,train,,,,,
OADMET-0005333,5.27,train,,,,,
OADMET-0006069,5.19,train,,,,,
OADMET-0006610,4.949999999999999,phase1,6.51408386,0.950267076,-8.74210739,7.352811645977203,3.0
OADMET-0006371,4.895,phase1,6.74422693,0.971855164,-10.1383076,7.72577126746825,5.0
OADMET-0001212,4.28,train,,,,,
OADMET-0006418,3.84,phase1,5.70470572,0.973379374,-7.55937624,5.679339413746542,4.0
OADMET-0005792,4.58,train,,,,,
OADMET-0005386,4.88,train,,,,,
OADMET-0002643,5.98,train,,,,,
OADMET-0002294,2.06,train,,,,,
OADMET-0002212,2.01,train,,,,,
OADMET-0005242,4.46,train,,,,,
OADMET-0005523,4.43,train,,,,,
OADMET-0005655,5.2,train,,,,,
OADMET-0005318,4.42,train,,,,,
OADMET-0003544,4.7,train,,,,,
OADMET-0001658,2.2,train,,,,,
OADMET-0006053,5.31,train,,,,,
OADMET-0001323,3.58,train,,,,,
OADMET-0003602,5.09,train,,,,,
OADMET-0005265,5.0,train,,,,,
