leg,leg_type,campaign,log,host,slot,slot_type,device,capability,end_reason,retval,duration_s,duration_h
rbfe_OADMET-0006368_solvent_OADMET-0004676_solvent,solvent,kartograf,quickrun.8017966.90.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006368_solvent_OADMET-0004676_solvent,solvent,kartograf,quickrun.8017966.90.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006368_solvent_OADMET-0004676_solvent,solvent,kartograf,quickrun.8017966.90.log,gpulab2003.chtc.wisc.edu,slot1_1@glidein_42042_400663250@gpulab2003.chtc.wisc.edu,osg,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,8.0,0.0022222222222222222
rbfe_OADMET-0006368_solvent_OADMET-0004676_solvent,solvent,kartograf,quickrun.8017966.90.log,gpu4006.chtc.wisc.edu,slot2_8@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006368_solvent_OADMET-0004676_solvent,solvent,kartograf,quickrun.8017966.90.log,gpu2011.chtc.wisc.edu,slot2_7@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,terminated,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006368_solvent_OADMET-0004676_solvent,solvent,kartograf,quickrun.8018100.30.log,gpulab2001.chtc.wisc.edu,slot2_4@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006368_solvent_OADMET-0004676_solvent,solvent,kartograf,quickrun.8018100.30.log,rails04,slot1_2@glidein_2924630_444049500@rails04,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006368_solvent_OADMET-0004676_solvent,solvent,kartograf,quickrun.8018100.30.log,gpu4002.chtc.wisc.edu,slot1_3@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006368_solvent_OADMET-0004676_solvent,solvent,kartograf,quickrun.8018100.30.log,gpulab2003.chtc.wisc.edu,slot1_1@glidein_42042_400663250@gpulab2003.chtc.wisc.edu,osg,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006368_solvent_OADMET-0004676_solvent,solvent,kartograf,quickrun.8018100.30.log,gpu019.rci.montana.edu,slot1_1@glidein_101317_353355080@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006368_solvent_OADMET-0004676_solvent,solvent,kartograf,quickrun.8018100.30.log,rails04,slot1_2@glidein_2924630_444049500@rails04,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006368_solvent_OADMET-0004676_solvent,solvent,kartograf,quickrun.8018100.30.log,coba2000.chtc.wisc.edu,backfill1_3@coba2000.chtc.wisc.edu,backfill,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006368_solvent_OADMET-0004676_solvent,solvent,kartograf,quickrun.8018100.30.log,gpu014.rci.montana.edu,slot1_1@glidein_3102860_730382322@gpu014.rci.montana.edu,osg,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006368_solvent_OADMET-0004676_solvent,solvent,kartograf,quickrun.8018100.30.log,gpu019.rci.montana.edu,slot1_1@glidein_44344_686287875@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006368_solvent_OADMET-0004676_solvent,solvent,kartograf,quickrun.8018100.30.log,gpu014.rci.montana.edu,slot1_1@glidein_3595514_207792858@gpu014.rci.montana.edu,osg,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,10.0,0.002777777777777778
rbfe_OADMET-0006368_solvent_OADMET-0004676_solvent,solvent,kartograf,quickrun.8018100.30.log,gpu4006.chtc.wisc.edu,slot2_7@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,terminated,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006368_solvent_OADMET-0004676_solvent,solvent,kartograf,quickrun.8180963.30.log,jcaicedogpu0001.chtc.wisc.edu,backfill1_5@jcaicedogpu0001.chtc.wisc.edu,backfill,NVIDIA L40,8.9,terminated,0.0,2483.0,0.6897222222222222
salvage,unknown,salvage,quickrun.8321903.9.log,rails05,slot1_1@glidein_303003_153060165@rails05,osg,NVIDIA H100 80GB HBM3,9.0,terminated,0.0,2667.0,0.7408333333333333
rbfe_OADMET-0006368_solvent_OADMET-0006140_solvent,solvent,kartograf,quickrun.8017966.91.log,coba2000.chtc.wisc.edu,backfill1_2@coba2000.chtc.wisc.edu,backfill,NVIDIA A100-SXM4-40GB,8.0,terminated,0.0,4018.0,1.116111111111111
salvage,unknown,salvage,quickrun.8321903.11.log,gpu4002.chtc.wisc.edu,slot1_7@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,67.0,0.01861111111111111
salvage,unknown,salvage,quickrun.8321903.11.log,gpu4002.chtc.wisc.edu,slot1_7@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,66.0,0.018333333333333333
salvage,unknown,salvage,quickrun.8321903.11.log,gpu4002.chtc.wisc.edu,slot1_7@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,69.0,0.019166666666666665
salvage,unknown,salvage,quickrun.8321903.11.log,gpu4002.chtc.wisc.edu,slot1_7@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,67.0,0.01861111111111111
salvage,unknown,salvage,quickrun.8321903.11.log,gpu4002.chtc.wisc.edu,slot1_7@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,67.0,0.01861111111111111
salvage,unknown,salvage,quickrun.8321903.11.log,gpu4002.chtc.wisc.edu,slot1_7@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,67.0,0.01861111111111111
salvage,unknown,salvage,quickrun.8321903.11.log,gpu4002.chtc.wisc.edu,slot1_7@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,67.0,0.01861111111111111
salvage,unknown,salvage,quickrun.8321903.11.log,gpu4002.chtc.wisc.edu,slot1_7@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,67.0,0.01861111111111111
salvage,unknown,salvage,quickrun.8321903.11.log,gpu4002.chtc.wisc.edu,slot1_7@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,68.0,0.01888888888888889
salvage,unknown,salvage,quickrun.8321903.11.log,gpu4002.chtc.wisc.edu,slot1_7@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,68.0,0.01888888888888889
salvage,unknown,salvage,quickrun.8321903.11.log,gpu4002.chtc.wisc.edu,slot1_7@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,terminated,1.0,67.0,0.01861111111111111
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8017966.92.log,coba2000.chtc.wisc.edu,backfill1_4@coba2000.chtc.wisc.edu,backfill,NVIDIA A100-SXM4-40GB,8.0,was evicted,1.0,2507.0,0.6963888888888888
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8017966.92.log,gpu2011.chtc.wisc.edu,slot2_2@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8017966.92.log,vetsigian0001.chtc.wisc.edu,slot1_1@glidein_1044378_60914000@vetsigian0001.chtc.wisc.edu,osg,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8017966.92.log,qa-rtx6k-020.crc.nd.edu,slot1_1@glidein_544488_136834093@qa-rtx6k-020.crc.nd.edu,osg,Quadro RTX 6000,7.5,was evicted,2.0,276.0,0.07666666666666666
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8017966.92.log,dsigpu4001.chtc.wisc.edu,slot2_8@dsigpu4001.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8017966.92.log,gpu06,slot1_3@glidein_1584723_273438385@gpu06,osg,NVIDIA RTX A5000,8.6,was evicted,2.0,17.0,0.004722222222222222
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8017966.92.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8017966.92.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8017966.92.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8017966.92.log,dbrundage-chtcgpu5000.chtc.wisc.edu,backfill1_3@dbrundage-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA H200,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8017966.92.log,dsigpu4001.chtc.wisc.edu,slot2_8@dsigpu4001.chtc.wisc.edu,shared,NVIDIA L40,8.9,terminated,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8018100.31.log,gpu03,slot1_3@glidein_3062367_187566720@gpu03,osg,NVIDIA A40,8.6,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8018100.31.log,mendel-g0001.mendel.sdmz.amnh.org,slot1_1@glidein_575917_116664786@mendel-g0001.mendel.sdmz.amnh.org,osg,Tesla V100-PCIE-16GB,7.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8018100.31.log,rails04,slot1_2@glidein_2924630_444049500@rails04,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8018100.31.log,mendel-g0001.mendel.sdmz.amnh.org,slot1_1@glidein_575917_116664786@mendel-g0001.mendel.sdmz.amnh.org,osg,Tesla V100-PCIE-16GB,7.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8018100.31.log,jcaicedogpu0001.chtc.wisc.edu,backfill1_8@jcaicedogpu0001.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8018100.31.log,GSU-Adonis-EP.osg-endpoint-74b7c7597f-7qdgv,slot1_1@GSU-Adonis-EP.osg-endpoint-74b7c7597f-7qdgv,shared,NVIDIA H100 NVL,9.0,was evicted,2.0,8.0,0.0022222222222222222
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8018100.31.log,gpulab2001.chtc.wisc.edu,slot2_2@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8018100.31.log,gpu4006.chtc.wisc.edu,slot2_7@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8018100.31.log,gpu4006.chtc.wisc.edu,slot2_7@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8018100.31.log,gpu014.rci.montana.edu,slot1_6@glidein_3254553_422831079@gpu014.rci.montana.edu,osg,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,8.0,0.0022222222222222222
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8018100.31.log,gpu05,slot1_3@glidein_3273215_630389268@gpu05,osg,NVIDIA RTX A5000,8.6,terminated,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8180963.31.log,dbrundagegpu5000.chtc.wisc.edu,backfill1_2@dbrundagegpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1509.0,0.4191666666666667
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8180963.31.log,gpu06,slot1_1@glidein_2268772_873989612@gpu06,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,2570.0,0.7138888888888889
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8180963.31.log,rails11,slot1_1@glidein_4047920_448272981@rails11,osg,NVIDIA A100 80GB PCIe,8.0,was evicted,1.0,4528.0,1.2577777777777779
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8180963.31.log,gpu06,slot1_1@glidein_2268772_873989612@gpu06,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,2679.0,0.7441666666666666
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8180963.31.log,qa-rtx6k-036.crc.nd.edu,slot1_1@glidein_1372746_22069148@qa-rtx6k-036.crc.nd.edu,osg,Quadro RTX 6000,7.5,was evicted,1.0,4411.0,1.2252777777777777
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8180963.31.log,gpu08,slot1_4@glidein_431261_919144743@gpu08,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,3195.0,0.8875
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8180963.31.log,qa-rtx6k-032.crc.nd.edu,slot1_1@glidein_919810_317281410@qa-rtx6k-032.crc.nd.edu,osg,Quadro RTX 6000,7.5,was evicted,1.0,4463.0,1.2397222222222222
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8180963.31.log,jcaicedogpu0002.chtc.wisc.edu,backfill1_8@jcaicedogpu0002.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1855.0,0.5152777777777777
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8180963.31.log,gpu014.rci.montana.edu,slot1_1@glidein_1182377_236967882@gpu014.rci.montana.edu,osg,NVIDIA A100-SXM4-40GB,8.0,was evicted,1.0,3439.0,0.9552777777777778
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8180963.31.log,gpu09,slot1_1@glidein_2870973_331091540@gpu09,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,3148.0,0.8744444444444445
rbfe_OADMET-0006430_complex_OADMET-0004676_complex,complex,kartograf,quickrun.8180963.31.log,gpu04,slot1_2@glidein_3687218_896340121@gpu04,osg,NVIDIA A40,8.6,terminated,1.0,2750.0,0.7638888888888888
salvage,unknown,salvage,quickrun.8321903.12.log,gpu01,slot1_3@glidein_1087242_75992161@gpu01,osg,NVIDIA A40,8.6,was evicted,1.0,3017.0,0.8380555555555556
salvage,unknown,salvage,quickrun.8321903.12.log,gpu01,slot1_3@glidein_1087242_75992161@gpu01,osg,NVIDIA A40,8.6,was evicted,1.0,3027.0,0.8408333333333333
salvage,unknown,salvage,quickrun.8321903.12.log,gpu01,slot1_3@glidein_1087242_75992161@gpu01,osg,NVIDIA A40,8.6,was evicted,1.0,3136.0,0.8711111111111111
salvage,unknown,salvage,quickrun.8321903.12.log,gpu01,slot1_3@glidein_1087242_75992161@gpu01,osg,NVIDIA A40,8.6,was evicted,1.0,3130.0,0.8694444444444445
salvage,unknown,salvage,quickrun.8321903.12.log,gpulab2005.chtc.wisc.edu,slot2_3@gpulab2005.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,1.0,2759.0,0.7663888888888889
salvage,unknown,salvage,quickrun.8321903.12.log,gpulab2005.chtc.wisc.edu,slot2_3@gpulab2005.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,1.0,2704.0,0.7511111111111111
salvage,unknown,salvage,quickrun.8321903.12.log,rails05,slot1_1@glidein_295336_336241585@rails05,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,1.0,2986.0,0.8294444444444444
salvage,unknown,salvage,quickrun.8321903.12.log,ahlquist0000.chtc.wisc.edu,backfill1_3@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,4153.0,1.1536111111111111
salvage,unknown,salvage,quickrun.8321903.12.log,Colgate-CCARE-EP.f47887817dfe,slot1_1@Colgate-CCARE-EP.f47887817dfe,shared,NVIDIA H100 80GB HBM3,9.0,was evicted,1.0,2762.0,0.7672222222222222
salvage,unknown,salvage,quickrun.8321903.12.log,gpu08,slot1_1@glidein_2337870_491908820@gpu08,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,4128.0,1.1466666666666667
salvage,unknown,salvage,quickrun.8321903.12.log,gpulab2001.chtc.wisc.edu,slot2_2@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,1.0,3772.0,1.0477777777777777
rbfe_OADMET-0006430_solvent_OADMET-0004676_solvent,solvent,kartograf,quickrun.8017966.93.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_4@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,0.0,2211.0,0.6141666666666666
salvage,unknown,salvage,quickrun.8321903.13.log,ahlquist0000.chtc.wisc.edu,backfill1_3@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,0.0,3366.0,0.935
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.94.log,rails15,slot1_1@glidein_835639_198096200@rails15,osg,NVIDIA A100 80GB PCIe,8.0,was evicted,1.0,2932.0,0.8144444444444444
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.94.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.94.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.94.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_3@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.94.log,gpu014.rci.montana.edu,slot1_1@glidein_3102860_730382322@gpu014.rci.montana.edu,osg,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,34.0,0.009444444444444445
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.94.log,rails04,slot1_1@glidein_2501949_116701680@rails04,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,440.0,0.12222222222222222
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.94.log,gpu014.rci.montana.edu,slot1_1@glidein_3595514_207792858@gpu014.rci.montana.edu,osg,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,26.0,0.007222222222222222
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.94.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.94.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.94.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.94.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,terminated,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.32.log,gpu03,slot1_3@glidein_3062367_187566720@gpu03,osg,NVIDIA A40,8.6,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.32.log,mendel-g0001.mendel.sdmz.amnh.org,slot1_1@glidein_575917_116664786@mendel-g0001.mendel.sdmz.amnh.org,osg,Tesla V100-PCIE-16GB,7.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.32.log,gpu03,slot1_3@glidein_3062367_187566720@gpu03,osg,NVIDIA A40,8.6,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.32.log,gitter0000.chtc.wisc.edu,slot2_2@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.32.log,vetsigian0001.chtc.wisc.edu,slot2_1@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.32.log,rails04,slot1_2@glidein_2924630_444049500@rails04,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.32.log,vetsigian0001.chtc.wisc.edu,slot2_1@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.32.log,gpulab2001.chtc.wisc.edu,slot2_1@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.32.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.32.log,gpu019.rci.montana.edu,slot1_1@glidein_44325_252695070@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.32.log,gpulab2005.chtc.wisc.edu,slot2_4@gpulab2005.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,terminated,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.32.log,gpu4002.chtc.wisc.edu,slot1_5@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,215.0,0.059722222222222225
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.32.log,gpu4002.chtc.wisc.edu,slot1_5@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,210.0,0.058333333333333334
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.32.log,amuraligpu4000.chtc.wisc.edu,backfill1_2@amuraligpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1746.0,0.485
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.32.log,GSU-Adonis-EP.osg-endpoint-74b7c7597f-7qdgv,slot1_1@GSU-Adonis-EP.osg-endpoint-74b7c7597f-7qdgv,shared,NVIDIA H100 NVL,9.0,was evicted,1.0,2124.0,0.59
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.32.log,rails11,slot1_1@glidein_4047920_448272981@rails11,osg,NVIDIA A100 80GB PCIe,8.0,was evicted,1.0,3109.0,0.8636111111111111
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.32.log,gitter0000.chtc.wisc.edu,slot2_1@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,1.0,3374.0,0.9372222222222222
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.32.log,gpu022.rci.montana.edu,slot1_1@glidein_25283_217610470@gpu022.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,1.0,2659.0,0.7386111111111111
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.32.log,dsigpu4001.chtc.wisc.edu,slot2_7@dsigpu4001.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,2292.0,0.6366666666666667
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.32.log,jcaicedogpu0002.chtc.wisc.edu,backfill1_6@jcaicedogpu0002.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1801.0,0.5002777777777778
